,l0,l1,l2
493,1.831849611012084,0.26356200968991367,1.4898007540834866
494,0.5565364392592462,0.5869035406571368,3.0031592564647296
495,0.5715978426401017,0.8158189037579724,2.8001556287999163
496,0.15658176054172013,0.8890285909948616,3.080256984331507
497,0.019107898665429168,1.1162382261377235,2.371945047891681
498,0.6597794391544378,0.6829478689451727,1.8221987560191284
499,0.6835546918812534,0.9919207326938057,2.0098111476211615
500,1.1713218123710194,0.6985664348726457,1.5052081767379195
501,2.464401595429959,0.5973456931191506,1.6645220798155618
502,2.0874033260217146,0.4621809399517885,1.4487653190856058
503,1.094646707573515,0.41844356752928813,2.138432026669756
504,0.8739501090920375,0.2252715787713501,2.083227293190625
505,2.238832582018844,0.49878054469194866,1.9577518561487244
506,1.7969107544558172,0.6246072994095115,2.83002642882827
507,1.6546384629529238,0.7721337143800967,1.3732907857242753
508,1.4600593699834887,0.6547089919836104,1.9239831498963307
509,2.9220472337210817,0.4465620522083117,1.7624411039422663
510,1.8468374984117446,0.3742830662986269,0.9799867866303361
511,1.2088218137998097,0.19694330809574043,2.460401402169733
512,2.8352919308583244,0.5678566332416213,0.7131000465704695
513,2.3258826879987113,0.5056204613510461,1.5622989737727488
514,1.4198177760140003,0.6777021588339961,2.226158067418813
515,1.1613915203815544,0.37902733164893593,2.1957124528782415
516,0.8918876581907063,0.6253175207399202,2.605155770927987
517,0.14475359350111727,0.6319410513892513,2.662501040988952
518,0.9743085125305201,0.6466888096684082,2.282358138527994
519,1.275507789383036,0.4019327877706744,2.138142700261828
520,1.0024362577739678,0.7720571990899838,2.0815305544650244
521,1.158466780131476,0.4787585880896229,1.5918810707567987
522,1.0163918795692393,0.702178507133349,2.443483414809391
523,1.3082565911232833,0.6587629406949558,2.3238729889277074
524,2.164055587405686,0.21870368742316754,0.8923863689457359
525,1.096274485357656,0.41032318388298117,1.8636237209626534
526,0.8676191634692918,0.6695721323417232,1.8959102954436584
527,0.2831576377847037,0.43411258752380344,2.3883340046773984
528,1.7667871297699063,0.29921718080191995,1.20490120762415
529,0.8613439678953115,0.721754393893161,2.8928056162191362
530,0.8831969451117441,0.5690947923988823,2.728110078534991
531,0.03193701398357318,0.945899852600842,2.9113700317877957
532,0.5898806819804668,0.6401276424622786,2.4994232403283596
533,0.6320483960182542,0.5642396356824654,2.3231032022275753
534,0.5963718280214462,1.0331216746652285,2.9420032793041098
535,0.606611307582676,1.0754047375261262,2.530687493090493
536,0.6238477431997845,0.849264996468876,3.030887978685256
537,0.5067428051718618,1.0715673164158908,3.1183436455424287
538,0.7916083542799861,1.1309089680082878,2.5829324103357987
539,0.05460842708238112,0.3600453933870583,2.118566996986888
540,0.36162420874264006,0.5136544115272248,2.334790843339816
541,1.0356528403881171,0.6044482784958375,2.639542617953464
542,0.5886004795900095,0.35656444511410645,2.9917397592488797
543,0.5026288296767829,1.013679077677474,2.1019829618759367
544,0.20415781751048834,0.6242611353352256,1.4077568572238928
545,1.619129832392561,0.5104217201327881,1.155294744257452
546,1.392174187098851,0.3802601010981047,2.0652923284385922
547,1.2079939187655608,0.5719685271791112,2.189893871799315
548,0.7630763659348143,0.4797266354521139,2.7361231642876063
549,1.1183903640278954,0.6576811573802391,2.6090365049951383
550,1.463020780141112,0.48410888113132844,2.0378182408975265
551,1.433424612536298,0.5510040524035371,2.160316467251267
552,1.5652685169900653,0.7199342989269119,2.149936083374166
553,0.7847860830358969,0.26232561900809476,2.1084614262792605
554,1.1271366421314986,0.501664742043296,2.309834930979192
555,1.7497725487394038,0.8518521778670539,2.3503903375373367
556,2.4932793394223816,0.41519056330840054,1.6312167368594714
557,2.3153136682177653,0.751783605969303,1.744771257321541
558,1.6500745600318791,0.1751427322889768,1.6428286048466918
559,0.40306808000167527,1.0531009437435142,2.6544624149012677
560,0.04913999406100278,0.49452064390783135,2.8180901166877264
561,0.056290947607517065,0.5643475446311634,3.5918916781772503
562,0.13373534923633265,1.5330627028978325,2.7527541004637426
563,0.15130762620199834,0.871927942247995,2.0028880057667866
564,1.360904807823089,0.6030523896050604,1.997117025009654
565,0.8745174125828137,0.3930105490266246,2.0400065330736927
566,0.07454022085768919,0.5727200068555682,2.5583860512569316
567,0.17520804604905918,1.1025600942602485,2.918937460311212
568,0.06930583723578997,1.036722994441854,3.467460224931717
569,0.10167586223068896,0.7756877177656751,3.5110081617490496
570,0.022921527812584275,0.7355697920463531,2.5072057610225804
571,0.06121719275180494,0.8897665364352043,2.9385605100913836
572,0.0029555807302241166,0.5413619028307515,3.5016019853013622
573,0.03898591171427814,0.8454252467051475,3.1107475574130055
574,0.1361063559971545,1.0927165563065913,3.026600876438458
575,0.007977723056610209,0.5885806816565264,2.3608068197156036
576,0.0007562413812750449,0.4039825341745953,3.6886291062468373
577,0.008683573999550994,0.5458708236815208,2.506999664527437
578,0.38233813666049304,0.6524039326486603,2.488057952231979
579,1.2065253379161758,0.5986770889125299,2.448268247393529
580,0.5738044830427582,0.4833949771362398,2.01451063812808
581,0.9552033746729954,0.7263599436422634,1.5818611093229211
582,2.3993225136998375,0.6217587488086386,1.9650381024783181
583,1.975006133499833,0.3803773584884073,2.3420753559455667
584,1.30270045729739,0.6302294936646895,1.8776058226948824
585,0.1237573032553283,1.0999787281975764,2.072196657084348
586,0.5791042057811856,0.4893652771194016,1.865063832431271
587,0.03147075006464872,0.7428573692819568,3.5751872534067877
588,0.016037479999822246,1.3926122229902576,2.807123591115207
589,0.04734497133850862,1.3183648438104054,3.1550952403202244
590,0.6207100319933428,0.7064974689509225,2.6579187016650825
591,0.09882859673208866,1.2814635168796418,3.0605053853301625
592,1.348207757111373,0.2821244117876567,1.7677111058040484
593,2.220538136604084,0.28995453530452603,0.6224179085161552
594,0.5629408666925555,0.4311739890682293,1.7260542925015299
595,0.9205822146415398,0.49318280371584644,2.767892479406227
596,1.1311318253789926,0.8436571081667308,2.6828515036796774
597,1.0159499946124002,0.8752804698165865,2.5550836277261237
598,1.9822912733716807,0.1631025440910686,1.5405213422673887
599,2.0298546020323447,0.2787219876616025,1.61940016822047
600,1.2120949879333194,0.4331430665314606,2.6515397127659757
601,0.020843717290301544,0.8903067907203975,3.124160985222503
602,0.2661477825128842,0.36878311753483106,3.2839458168432514
603,0.04658518887225391,0.9160319324719517,1.814820802405314
604,0.20598161912412408,0.5357300933064373,2.4987163393541767
605,1.1070537942786995,1.3436492180234278,2.2636379097317283
606,0.33481288515605867,1.344222721597822,3.332270057251706
607,0.019815435427816608,0.6929875962923047,2.955906031287209
608,1.1519619390206841,0.397121383909861,2.1908049808172025
609,1.8029483413219336,0.2875495030602662,1.9386421030496677
610,1.8549029553916443,0.606759630698679,2.370247100652914
611,0.34756581007426623,0.8712858748015283,1.7729728518290493
612,0.043177518327054076,0.5145557396430651,2.320437391989469
613,0.5899282579291766,0.5700270435212653,3.3196339791640925
614,0.5952623995529998,0.7430225880752863,2.534457077636504
615,0.053685181004654914,0.7395075333241825,2.8777515927738366
616,0.17918816921695577,0.5638423054867078,3.5776605650611764
617,0.010760334453610909,0.968581744879703,3.939643108764896
618,0.06025904390314074,0.5782738208367069,2.979126722154057
619,0.46704771140923607,0.828177088144491,2.775595734315722
620,0.16622502703409786,0.6169259465397334,2.926292877369203
621,0.04389990285689056,0.4055561290622106,2.9455212263847064
622,1.0489852240994055,0.3813676692245279,2.200776322818428
623,0.8438099858995554,0.3657524838524798,1.8038171361663038
624,1.2861657753658575,0.3716079617326211,1.388625463741966
625,0.3234962415854221,0.36961316387438387,2.5717139230732244
626,0.7794008260925509,1.0259981361619839,2.093021051856736
627,0.19958156528520832,1.454334524494868,2.739599661319177
628,0.3334533170996063,1.1598445908711041,2.619867103100214
629,0.6387192808649537,0.557673905531611,1.8894548773916016
630,0.5589265797276874,0.6354166721724391,1.7101592029835728
631,1.8725814712012847,0.3789227672540918,1.4991377489268052
632,2.682366197733298,0.049100275675474925,0.11870822527447511
633,3.5538016030292017,0.27796008068868067,0.9319860589730361
634,2.4457894397895394,0.5876504730595901,1.9260473752119922
635,1.996271137927361,0.3223368882560984,1.9652303240018294
636,1.906603795565163,0.4585018312842092,1.686490963287271
637,1.394763470983583,0.5015935418168223,2.2595037977259342
638,2.2264652542328256,0.32468209923896396,1.8488463089217564
639,0.8270512466566093,0.6272509973648643,2.367819404386035
640,1.1605761341441967,0.7940398927836197,2.2864932631957213
641,0.9015318370960529,0.3839101233071602,2.001214203299466
642,0.22519998881351488,0.8920001665829238,2.5449598434568097
643,0.013524602754528547,0.5630805111933983,3.7516257934271224
644,0.500689163484769,0.6974195750494414,2.9582224830090125
645,0.03451479404308766,0.6025359419758514,3.1989959222995843
646,0.19816610791425968,0.7906332059252104,2.294143286930669
647,0.556222106334624,0.750869293316234,2.4018308544649614
648,0.33568637065384144,0.5147094902912104,3.076154801582493
649,0.09675421422377839,0.9966260772958759,2.9278041983963243
650,0.20684129165366946,0.6132671334636874,2.9143888041750428
651,0.21525258360542895,0.8525583313130177,2.3198286698158084
652,0.07840226710009376,1.09168555444225,2.5936565582280138
653,1.0647988211178472,0.6451976522600555,2.387524511832118
654,0.8708889608970193,0.9104369008196467,2.7928582562775266
655,0.8693896157991674,0.5827060207834196,2.0559400132598262
656,0.1129714786575573,0.7089718931727417,2.491569362528245
657,0.20886877646343732,1.0549229075370676,2.908125642689471
658,0.018479915098825822,0.5698730201912222,2.3748546921915334
659,1.5495100132457307,0.5790724618472312,2.3548298589775514
660,0.19852355253001752,0.6646332987932552,2.0529454208538604
661,0.5313925242122739,1.101853663831657,3.0176386456243436
662,0.6488004040402859,0.7816362513336131,3.4192564032961146
663,1.7157589650293656,0.6131916415945661,1.7401550416563678
664,2.2347387069700857,0.2856289097847941,0.8915129392061655
665,2.322671776311311,0.4073675417192936,1.7764234471492146
666,0.10325021619974528,1.2039693431444505,3.2961908700185205
667,0.007807446833127438,1.2180818052435833,2.1983314016053743
668,0.1081780169831499,0.8793198661955832,3.2478604891295952
669,1.308801723267332,0.6012272969114325,2.5704772848082276
670,0.012471463390674176,0.6877809820830434,2.0175365304164363
671,0.117982923335949,0.8012396552227375,2.527839770324196
672,0.05187124335232554,1.2317750528014682,2.6063059724214983
673,0.04810437967691915,0.899699133075044,2.3682941130096125
674,1.9139186658791592,0.5775145046732177,1.7591191615846464
675,0.6933783795518467,0.7312753574301627,2.0003470859334365
676,0.9074992799867239,0.4832869536715415,2.8266818278169286
677,0.3542146126042519,0.6551776376474425,2.4141526362953236
678,0.11962321534646397,0.7593366177312637,2.2852518242334043
679,1.041908037493417,0.6487722959153861,2.3895082819463163
680,0.3600773198291154,1.2098703102250963,2.7477482719509876
681,1.0114884469335383,0.7350889358583463,2.5250659781557143
682,1.6119465704390592,0.5253470569914134,1.6449085850471403
683,3.3205217368284634,0.2288838215453015,0.6575915845774221
684,3.1052078700485883,0.24599525479606452,1.1494902702694283
685,2.1035466220871664,0.23124072512452787,1.0628385496017017
686,2.041171992807909,0.4078410667182346,1.1528112390610297
687,1.1198597959647616,0.6653935736597212,2.0262076586199447
688,0.9204075242398962,0.548275405365428,2.7670411372518133
689,1.209609188518269,1.0584197172041463,2.871657452009301
690,1.0233711516783124,0.34007803829374894,2.365832882472707
691,2.109319260368033,0.2413197936713012,1.0179644823039262
692,1.2520981275498013,0.7544817891069155,2.883975461978519
693,0.7127624176053743,1.0487013946739099,3.183011772481851
694,1.6544166953903199,0.9435825132013284,1.9837021859262038
695,1.306320087115499,0.8583907579905563,2.291073125333541
696,1.5702730592213328,0.6817388695760206,1.3747329293444368
697,0.4740528264836157,0.35975763264501154,2.5183689881796463
698,0.40554913521759756,0.4988951056114625,1.8986941635936736
699,1.503139795634731,0.5721600268227296,1.96247933136627
700,0.1207807808456538,0.7223308890089053,2.3840850815197507
701,0.6090782510204513,0.5749884669160249,2.341060548531372
702,1.5944272164989823,0.5692114735632757,1.8102662360906399
703,1.1502530999195895,0.6430950607605337,2.252368325232338
704,1.2795984197052346,0.6560447084246155,2.051298883246721
705,2.071510694816429,0.22244740332990554,1.8740661995618173
706,2.8591153398915514,0.01684662388549013,0.1849899050182795
707,1.965246571720106,0.23877531162730242,1.4427541874148904
708,2.060432429856078,0.41955681695860336,1.323752312772646
709,3.0460754451540746,0.2672869268876495,1.2903891099162421
710,2.290762657940133,0.15596103706760592,1.2383698156638663
711,2.0586488350475043,0.659744237109879,1.8893793321099062
712,0.4718397430950818,0.6443020637378146,2.1044084393113653
713,1.4308957973692351,0.3434347092838527,1.9969393313610944
714,0.14106864938066965,0.9708089524921373,3.4578545116935744
715,0.49875567216277755,0.40897103104926613,1.937759935192509
716,0.942053134087474,0.9409232334134577,2.58093523325321
717,0.32609244571634044,0.5599081135093071,3.3518002038801336
718,0.21847461161304277,0.7053316120714233,2.5942605474992515
719,0.2697860554371282,0.6108336358687293,2.2093333208587342
720,0.29168366043542887,1.212883492858801,2.840243370430242
721,0.7539276143811648,0.6816476484202652,2.955880506067899
722,0.06089738454092808,0.7580098127402347,2.3298561542840956
723,0.9105161265131203,0.6850257302408714,2.4820632162912384
724,1.603356729391294,0.36488880355780046,2.112464603176192
725,2.2689525377134285,0.48105122532831296,1.5524866823247556
726,1.3353942030172425,0.4164070144095994,1.5159599008554143
727,0.6228845784733114,0.5224077756901818,1.9331914216365809
728,0.1471033683014537,0.6530028221923876,2.6206240672957426
729,0.7214760705068051,0.5558954284532125,2.111517214561573
730,0.01642111598927498,0.6937730734707647,2.181764961619134
731,0.0518571108061564,1.1345647457006156,2.593650218158142
732,0.3296345184842287,1.0958423347917092,3.1754894822209354
733,0.5713439329579637,1.223218872924,3.1160502042410854
734,0.7254248540959332,0.9200762260405342,2.7584298851866116
735,0.007859185850270567,1.142941771237586,3.386398240217341
736,0.7293338768032591,0.5483196830148703,2.414825430229076
737,0.4922830593103752,1.467097431897932,2.8901877023387934
738,1.5668867766692118,0.4583681016667742,2.913896262128412
739,0.7254079676824776,0.5697189187777523,2.97806487140232
740,0.014585831577377362,0.6170467015138659,3.1221439215141418
741,0.11372412800913903,0.9448702941282011,3.597041230424912
742,1.4680720745425906,0.5935585484147914,2.1673319706793754
743,1.112923955268359,0.6063395628265803,2.5384071021497974
744,1.5930354902171282,0.3518866770927549,1.7780612422907556
745,0.3598559418615799,1.074445158702002,2.8160395797933857
746,0.02267557476357629,0.5039527491346838,3.283919199690585
747,0.055559389561281924,0.8923584099400471,2.961742122212665
748,0.037193909755057514,1.145684009751641,3.0696584306878245
749,0.10064545567159029,0.9913359915325911,3.3446502020189115
750,0.19733910061849008,0.9650049096961321,2.7748005693329154
751,0.12047261996242374,0.5142602495279172,2.263918780524257
752,0.04195650291174441,0.8248656988557582,2.192195585406055
753,0.023424910139271757,1.0243131950938547,2.7549661512599495
754,1.0603740922469176,0.5400132645297345,2.2695622572836194
755,0.19210217524287043,0.59895654375053,3.225357830521317
756,0.16539866028444,1.2985490987015131,3.371549697445381
757,1.3161936975531452,0.2901578994346543,2.396984303998188
758,0.47896813983414754,0.785816089993955,1.948664835673867
759,1.7072024385501705,0.32882992852586146,1.6053858463936503
760,2.134909253861884,0.5079966786083355,1.3595936735092613
761,0.877950743399337,0.54498892723213,2.4414712598717045
762,0.5115561596761394,0.6478510237869929,2.778808752453809
763,0.09022306381679768,0.817699458357514,3.4972068058473234
764,0.003998801548091138,0.6020492088053486,2.598028047357872
765,0.026300277248323765,0.7873215866697096,2.207181839039343
766,0.009323177681611328,0.5369331965225146,2.1109866934839827
767,0.8563561246422512,0.7481643243717018,1.9240948591541973
768,1.0097959728958108,0.6899563746496091,2.1425529693203953
769,1.0940601008103257,0.6837158599180635,1.95347902024807
770,0.01856505627111682,0.5266597866967676,2.3894400490253163
771,0.017550157449747732,1.0365551270786557,3.0951610819514963
772,0.4938356768907348,0.7721718153083379,3.245635180381753
773,1.165899996264142,0.5474833560271865,2.819390054776844
774,0.659086201404464,0.921794266546309,1.930792315986384
775,1.7832867274679995,0.7481104948894122,1.869612184147453
776,0.951847332471666,0.5173481961161042,3.470817582594509
777,1.106617241063823,1.1344220300426067,2.8561819406969
778,0.7584573931291814,0.8516189586443943,2.6535566997693683
779,0.14986736052502303,0.9098309899159888,3.232415473846997
780,0.17776329255907664,0.6112014374678987,3.361762682016602
781,0.42375592154820174,0.6094730626534789,2.860937172740506
782,1.4042468438623499,0.4693805769652112,2.0523130856695238
783,1.710326111279154,0.425019720798499,1.661662841899129
784,1.2906116941891734,0.649361823995547,1.9694488830410162
785,1.5661083557459987,0.2056457265577486,1.768513941525437
786,0.9369906399814864,0.34024423392856157,2.1665116852328588
787,1.4125650537929746,0.47429276938151527,2.5081308215354827
788,0.04305559321734376,0.5871416148976948,3.016824551989407
789,0.13561052288106756,0.6223188916945892,3.0564896945817304
790,0.06273509502428835,0.8280197905113802,2.2934671880968933
791,0.31910282017932395,0.7955455607569986,2.7766126757666516
792,1.212932185931689,0.9008821579410866,1.5398368922554009
793,0.002048792726786264,1.4278178793697562,1.9231990696101402
794,1.1294839588199883,0.665948130201667,2.3502430021776557
795,1.178498206634451,0.4339940289022426,1.8804588711610937
796,2.032489365623412,0.38506610086266924,1.8048506615283277
797,1.7247220479604066,0.4428966542170717,1.9462109864434878
798,1.0276294506774564,0.47601781687553457,1.2977285798590452
799,0.8156970372501016,0.7703174103762163,1.6208699196404825
800,0.021742812272589118,0.7426809481197378,2.569923868276494
801,0.4013830079894088,0.6223966481383365,2.95369266936006
802,0.04022357953334521,0.9410540286786523,3.003391194083745
803,0.2161016957589115,0.9911284709637539,2.8851452864973943
804,0.1467632114502088,1.0335270077397718,2.348795756141105
805,0.059981937381480555,0.720233522875101,2.2300412404939385
806,0.3364647716090649,0.6815134776316084,2.732758368311541
807,0.0014399072403467605,1.2761411064682164,3.136848714820113
808,0.024404366181780553,0.9707972147746666,2.935855154035794
809,0.0005561515133047992,0.4500914213348064,3.708151617980258
810,0.046313329752200295,1.2358044388795608,2.8134991401703706
811,0.9551969141850312,0.9839498336199757,1.9521390565018042
812,0.7089674198434437,0.9617575086387604,2.658216901773625
813,0.9128979558160418,0.5718737586838043,2.136342585665695
814,0.46207325917466835,0.35968427794045793,2.4401175178201693
815,0.13021978708045362,0.6909316369536372,2.7775651790286795
816,0.20414843322821097,0.4640806001282982,2.770031015202174
817,0.9431678745306419,0.624619127011653,2.0907438686724147
818,1.0739478500719146,0.3921316819850114,2.3551087745812973
819,0.1364137706369597,1.4593381504546563,2.994184553557102
820,1.092008889100891,0.836489314984465,2.190599464010044
821,0.08145074868257751,1.103302755083297,2.775477622586056
822,1.042441680141445,0.6802068482144142,1.774414652970588
823,0.023370517276524172,0.7400733726390714,2.3091103717860064
824,0.0030747554164448493,0.4035170067730853,2.9986177865051835
825,0.07865838583054756,0.760193041686144,4.273191127204718
826,0.09124544787563525,0.40748612434000653,3.970686398345206
827,0.37895942270725597,0.6569863722673288,3.7084947144987286
828,0.04604454186819856,0.5422841653658901,2.8101430255108797
829,0.5368740113661586,0.38997275437451695,2.875876661982794
830,0.8398588615415394,0.591932873772525,2.1564957166751837
831,1.0462082086660263,0.5861129579378943,1.487447406627251
832,0.5461372399785207,0.5032251689715499,2.2525746171195453
833,0.413277845862094,0.43565467875976677,2.364143850497656
834,0.06725478517166017,0.33331858631755806,2.9046811393146323
835,0.8042349686064629,0.3300103586971173,1.7909568802818183
836,0.5107946096417257,0.7899423130254288,1.9076599521863797
837,0.6338391384072727,0.46022477771015047,2.5937944889822333
838,0.1791261541029165,0.7199874008553683,3.171002337979674
839,0.13844469357286046,1.273788193981713,3.216218340350701
840,0.10035880963713223,0.6100480280108209,3.588606769347484
841,0.0480908953810413,0.5543245230083674,2.881293492581994
842,0.050754738905582256,1.0609071628741407,3.451085231687421
843,0.04820700964026548,0.5722620723798413,2.346996099086701
844,0.062458929437794,0.8358849712939382,2.2136395290300612
845,0.11180799298148719,1.0018388700171073,2.496432570485796
846,1.4041326438068695,0.4473373284541682,1.6377298846809174
847,0.8183900255084282,0.4333067777971604,2.493115448065789
848,0.48046532226585403,0.806955053813466,2.4166336685548764
849,0.16906673173146697,0.7587961783697105,2.131370609534927
850,0.02715744410709872,1.310012074237282,2.4637523173553406
851,0.2837391234420471,1.195808001019829,2.3812716252157644
852,0.15698166756703896,1.1794948111186014,2.527621538964039
853,0.4090019323641817,0.984746847515682,2.282384903125338
854,0.189251492761912,0.37620022481222803,2.800414940624683
855,0.10725072729735338,0.9631697404822315,3.813568649464763
856,0.64784730280696,0.4210249884989069,1.966076927293545
857,0.8117030097112351,0.46383898000433665,2.7255381774945744
858,0.46070581758752,0.6620031243149255,3.0491535990486875
859,0.8095533423290839,0.5482752696803744,2.2636409144303578
860,0.07133729687806312,0.7697834915042981,2.484788472305295
861,0.12213168685019915,0.6141081935217841,3.09533750468158
862,0.10424670536400199,0.6930984621759625,3.655144774053177
863,0.08200114375804118,1.111345500976007,3.3768145966199192
864,0.4656205075898497,0.5560843936044148,2.581176449505656
865,0.7812630349080303,0.8357682716969889,2.528901412962989
866,0.27665640402383795,0.5322328024896121,2.9140597639470642
867,0.00889040097450633,1.2003636852018884,3.193635172443201
868,0.08277263725574117,0.9656297003789172,2.901453529970749
869,0.03197712922622313,0.6733465541011205,3.1004809164619913
870,0.1732933199413435,0.7490560559184659,2.5161847415743113
871,0.08635316004984375,0.5203622076178266,2.565947824464439
872,0.4666404507211953,0.7549641955343713,2.924630619056522
873,1.7668129351414006,0.5776010348469114,2.439482822890913
874,1.9209723957255271,0.4161699817394761,1.8767436979404506
875,0.5888306326217398,1.0184748874276164,2.640674329217396
876,0.2928551103246003,0.5972147765504905,2.110108518773861
877,0.200691725962951,1.2904072755715106,2.7609735638081845
878,0.14784104595683556,0.95651469856566,2.6028757725343215
879,0.0495494438352103,0.45026760004766864,3.5520314151566765
880,0.04156434069077159,0.4233416810226781,3.528406930194844
881,0.09354031284754749,0.518108777926707,2.7904666174595136
882,0.061321878016769825,1.234278375248292,3.394590248628763
883,0.27227571978070014,0.4990693322659111,2.487494119572999
884,0.0879294380011752,0.5012754028710498,3.5324102456011715
885,0.01628127327871086,0.4316035110532493,4.257563791665848
886,0.8309720323981118,0.6594124266337198,3.355826619458834
887,0.9401538197363247,0.8514745574041928,2.9774637846619982
888,0.9584026331740662,0.7418594540153527,1.8081052399677706
889,1.2139753117536094,0.33431459892802573,1.1256508795280484
890,0.8076310960010424,0.5782470060643132,2.6183429926053243
891,1.423036723590016,0.519175609618757,1.991140531304013
892,1.4387302373495021,0.5922638840978129,1.8074718700797148
893,2.0973341260980862,0.24563689107480396,1.1281404733538443
894,3.17202254701414,0.3886393966951661,1.2569321975885506
895,2.536212946347674,0.24547498962135603,1.4800740203518201
896,1.948514892329742,0.4631880444275257,1.0230395664439171
897,3.227024903478873,0.20310332654511848,1.3678497203036188
898,1.0995282246113334,0.4078629177811386,1.5408602001520748
899,0.47498895457105794,0.655664990071144,2.267817164007838
900,0.9840029959914129,0.6465362274356397,1.9881471709826521
901,0.9724269259563002,0.3858183405304088,2.5517798790393003
902,0.383642756410963,0.5854902800683707,2.323602682846285
903,0.7763606910683242,0.69149788380497,2.5421058588315923
904,0.14740586741759243,1.0053718233398408,3.2724014996926503
905,0.4394311486778202,0.7999065595815871,3.0503632355412047
906,0.43536840255686327,0.8711610720042658,4.01115573418376
907,0.06899144427780712,0.9502626236216578,3.0944482371088413
908,0.9044829146460391,0.779773345919193,3.16905579033045
909,0.08771659595590586,0.3165954386982742,2.813175777239111
910,0.9484257812773992,0.7362178814451336,1.692313966159892
911,0.40461346371639617,0.5486772308558009,2.7890932514243127
912,0.2488462665547332,0.5666788581801014,2.121743038728083
913,0.9692169038864521,0.5302031950566141,2.4953489428418036
914,0.003066497511552968,1.035416365179103,2.7621269311420082
915,0.01001626731722667,0.8685296147775803,2.7857271163718247
916,0.030299263361692693,0.8659308551913008,2.314005289005092
917,0.11717263310288593,0.8984418604647503,2.400894496099003
918,0.06602036463839744,0.9777347604834105,2.9137608083181386
919,0.4409154039732021,0.5557469844002176,2.2601973720879918
920,0.361901808261624,0.8599872915747815,2.494100527024955
921,1.6942415723111015,0.9835965720777192,2.7278642974368643
922,2.4400866885274013,0.4168437837855936,2.1640710097087217
923,1.2375564876013296,0.6431311940794292,1.629011888356966
924,0.1635638190172164,1.0136505332267551,2.4292904065022833
925,0.6077353089865158,0.5062759607535198,2.450775312630739
926,0.14831554420145016,0.8486975838923394,3.6704011515570913
927,0.08350315347732305,1.0608552245667822,2.929766601857744
928,0.5801411743002923,0.9491549989245298,2.6778408324706855
929,0.3118869431144365,0.5446500521015285,3.560406022562716
930,0.6847241734141694,0.6300105262414152,2.1761608155586654
931,2.1190835125502914,0.18065768528367587,0.9089878745888007
932,2.295649557163707,0.28562508304136625,0.9007028406026045
933,2.002060236703014,0.3746422728377494,1.6259331700287123
934,1.3907636430541448,0.5056547767628996,1.7906128225315185
935,2.305028557817038,0.20640943110070287,0.7068109250004149
936,3.1020410758291,0.15184314774344917,1.0342127881087355
937,2.6290635404151526,0.5342639228890848,0.9655350406575767
938,2.9438760024868307,0.2043064171058993,1.150145645791392
939,1.7523132845057021,0.33450755257828557,0.957467008828026
940,2.2766281463159004,0.34517477098041394,1.6554486652079952
941,2.8113793321987712,0.303904221114614,0.9990505201621124
942,2.294629223812612,0.2014104243508929,0.9562005121568449
943,3.3896620435247558,0.06304233811297416,0.5167701444172719
944,1.9868890957289265,0.5741749172140558,1.3231592879728775
945,2.0521400196970854,0.6380650966620494,1.4520295582007499
946,1.5917979896373269,0.41538003227952836,2.071499702299725
947,2.479606302032396,0.15206725147989952,1.473199174446046
948,2.5950009687107563,0.42664777328505343,1.068016196455623
949,1.3104062362632267,0.7269699565741068,1.9016625163028396
950,0.9320587169378474,0.9007323228884592,2.994848088460432
951,1.0387099193709552,0.6587137365378286,1.9500219920092785
952,1.1829681223061135,0.522019929139302,1.5628085762128814
953,0.9634982352459427,0.7475228457412602,1.6732243562102587
954,1.0355286010667581,0.5362291977692539,2.3683062079402015
955,0.4813468601485964,0.7427067206538336,2.3908267389790625
956,0.5008709298739563,0.8434188969305966,2.9511838370977697
957,0.1449574870703187,1.1176945118464643,2.599023026414366
958,0.667199581372391,0.38682550985610664,1.892034649185221
959,0.21388625781067794,0.44293468381396717,2.0944359903418954
960,1.457578815816183,0.6925768536247148,2.311484147260265
961,0.780415810517415,0.7215407303891285,2.6262585879478246
962,0.4465782943167993,0.30470967020830103,1.947087506651212
963,0.00576274068760213,0.4946544105698881,2.552218230071812
964,0.4142962941356054,0.5746852190620539,2.813890485301502
965,0.5264974042817973,0.571278421083975,3.0522898974193318
966,0.22383701801396155,0.570270398444873,2.6904017380261975
967,0.27485790288922257,1.145113414697833,3.397299012815627
968,0.1578819593097272,0.5145588906341017,3.3967029216320332
969,0.1793428995661006,0.855868570888054,3.1879299835036314
970,0.06463973545757339,1.0574255017476997,2.2134552670846936
971,0.1860506950233351,0.6488620967525625,2.2377738773233284
972,1.2082742242380597,0.3724817606569872,1.6100956298392866
973,0.806668711247901,0.3684724920253407,1.9477531805062365
974,1.3932929729733552,0.4308748704137337,2.0578722122215107
975,0.9143885071622604,0.5230753843643741,1.7048722133184424
976,0.6436582714649557,0.47705556151288614,1.6716862834531727
977,0.018482454536870363,0.5473983749798222,3.5532880652513983
978,0.005848773324073745,1.1037175591707165,2.9326729845655652
979,0.1931015621771318,0.6608893313203732,2.929060695126163
980,0.32212834190784095,0.5264310243335901,2.739218948738524
981,0.03450426316779742,0.5815689631115963,2.277020830682565
982,0.6919030474131284,0.6809089165178348,2.361073799871024
983,0.7069985893388919,0.9126280629627193,2.3245912409986342
984,1.073458221114818,0.46199970371035803,1.88001175761282
985,1.3525777364821923,0.41418163224791166,1.0083237544848227
